plate,well,slope,OD_min,OD_max,fit_start_time,fit_end_time
1,F03,0.6300243438740939,0.01,0.9,4.0,10.833333333333334
1,F04,0.6406696996565335,0.01,0.9,3.8333333333333335,10.666666666666666
1,F05,0.6505451858984601,0.01,0.9,3.8333333333333335,10.5
1,F06,0.6604312963323368,0.01,0.9,3.8333333333333335,10.333333333333334
1,F07,0.6711825269283755,0.01,0.9,3.6666666666666665,10.166666666666666
1,F08,0.6810919166853069,0.01,0.9,3.6666666666666665,10.0
1,F09,0.6906332518686623,0.01,0.9,3.6666666666666665,10.0
1,F10,0.7014782464688946,0.01,0.9,3.5,9.833333333333334
1,F11,0.7114191795640066,0.01,0.9,3.5,9.666666666666666
1,F12,0.721371229280834,0.01,0.9,3.5,9.5
1,G01,0.7323641386064063,0.01,0.9,3.3333333333333335,9.333333333333334
1,G02,0.7423468143779776,0.01,0.9,3.3333333333333335,9.166666666666666
1,G03,0.7518811191436078,0.01,0.9,3.3333333333333335,9.166666666666666
1,G04,0.7618791415403788,0.01,0.9,3.3333333333333335,9.0
1,G05,0.7730313705132522,0.01,0.9,3.1666666666666665,8.833333333333334
1,G06,0.7825621570938402,0.01,0.9,3.1666666666666665,8.833333333333334
1,G07,0.7925990721328028,0.01,0.9,3.1666666666666665,8.666666666666666
1,G08,0.8026496691769951,0.01,0.9,3.1666666666666665,8.5
1,G09,0.8134422514756808,0.01,0.9,3.0,8.5
1,G10,0.8235241404139059,0.01,0.9,3.0,8.333333333333334
1,G11,0.8336217053286763,0.01,0.9,3.0,8.166666666666666
1,G12,0.8431605639380281,0.01,0.9,3.0,8.166666666666666
1,H01,0.8532738340810321,0.01,0.9,3.0,8.0
1,H02,0.8642189212213118,0.01,0.9,2.8333333333333335,8.0
1,H03,0.8743710617453625,0.01,0.9,2.8333333333333335,7.833333333333333
1,H04,0.8845422886958251,0.01,0.9,2.8333333333333335,7.666666666666667
1,H05,0.8940781938623914,0.01,0.9,2.8333333333333335,7.666666666666667
1,H06,0.9042669717673317,0.01,0.9,2.8333333333333335,7.5
1,H07,0.9154042690229938,0.01,0.9,2.6666666666666665,7.5
1,H08,0.9256434087267805,0.01,0.9,2.6666666666666665,7.333333333333333
1,H09,0.9351711053427076,0.01,0.9,2.6666666666666665,7.333333333333333
1,H10,0.9454302969762519,0.01,0.9,2.6666666666666665,7.166666666666667
1,H11,0.9549678281631296,0.01,0.9,2.6666666666666665,7.166666666666667
1,H12,0.9652477771591985,0.01,0.9,2.6666666666666665,7.0
